2026-03-16 10:29:50,002 INFO [sync_financials] === sync_financials START ===
2026-03-16 10:29:50,002 INFO [sync_financials]   mode:       APPLY (本番反映)
2026-03-16 10:29:50,002 INFO [sync_financials]   scope:      FULL (全量)
2026-03-16 10:29:50,003 INFO [sync_financials]   sqlite:     C:\Users\takuy\OneDrive\tdnet-excel-input\data\jquants.db
2026-03-16 10:29:50,003 INFO [sync_financials]   table:      financials
2026-03-16 10:29:50,003 INFO [sync_financials]   limit:      無制限
2026-03-16 10:29:50,003 INFO [sync_financials]   batch-size: 500
2026-03-16 10:29:50,003 INFO [sync_financials]   log:        C:\Users\takuy\OneDrive\tdnet-excel-input\logs\sync_financials_apply_full_20260316_102950.log
2026-03-16 10:29:50,012 INFO [sync_financials] [SQLite] 生データ: 87,157 rows / 3,820 codes
2026-03-16 10:29:50,667 INFO [sync_financials] [SQLite] 重複排除後: 72,490 rows
2026-03-16 11:49:32,613 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:32,701 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:32,790 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:32,874 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:32,974 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:33,055 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:33,131 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:33,214 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:33,291 INFO [pipeline.canonical] [canonical] financials written: ticker=7565 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:33,383 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:33,465 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:33,556 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:33,636 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:33,720 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:33,807 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:33,884 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:33,957 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:34,047 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:34,122 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:34,200 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:34,281 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:34,359 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:34,455 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:34,534 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:34,617 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:34,702 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:34,787 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:34,871 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:34,957 INFO [pipeline.canonical] [canonical] financials written: ticker=7567 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:35,053 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:35,131 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:35,215 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:35,291 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:35,379 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:35,458 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:35,541 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:35,620 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:35,700 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:35,790 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:35,883 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:35,962 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:36,059 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:36,148 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:36,222 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:36,301 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:36,385 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:36,464 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:36,538 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:36,618 INFO [pipeline.canonical] [canonical] financials written: ticker=7570 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:36,701 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:36,775 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:36,886 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:36,963 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:37,045 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:37,135 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:37,214 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:37,309 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:37,397 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:37,476 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:37,550 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:37,624 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:37,743 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:37,821 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:37,920 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:37,995 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:38,066 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:38,154 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:38,231 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:38,324 INFO [pipeline.canonical] [canonical] financials written: ticker=7571 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:38,400 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:38,486 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:38,572 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:38,655 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:38,734 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:38,813 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:38,903 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:38,987 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:39,070 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:39,157 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:39,246 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:39,329 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:39,411 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:39,490 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:39,566 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:39,648 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:39,784 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:39,884 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:39,976 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:40,068 INFO [pipeline.canonical] [canonical] financials written: ticker=7575 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:40,159 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2021-03-31 quarter=FY rows=3
2026-03-16 11:49:40,249 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2022-03-31 quarter=1Q rows=3
2026-03-16 11:49:40,334 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2022-03-31 quarter=2Q rows=3
2026-03-16 11:49:40,441 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2022-03-31 quarter=3Q rows=3
2026-03-16 11:49:40,518 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2022-03-31 quarter=FY rows=3
2026-03-16 11:49:40,604 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2023-03-31 quarter=1Q rows=3
2026-03-16 11:49:40,689 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2023-03-31 quarter=2Q rows=3
2026-03-16 11:49:40,769 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2023-03-31 quarter=3Q rows=3
2026-03-16 11:49:40,852 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2023-03-31 quarter=FY rows=3
2026-03-16 11:49:40,944 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2024-03-31 quarter=1Q rows=3
2026-03-16 11:49:41,031 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2024-03-31 quarter=2Q rows=3
2026-03-16 11:49:41,117 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2024-03-31 quarter=3Q rows=3
2026-03-16 11:49:41,202 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2024-03-31 quarter=FY rows=3
2026-03-16 11:49:41,281 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2025-03-31 quarter=1Q rows=3
2026-03-16 11:49:41,368 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2025-03-31 quarter=2Q rows=3
2026-03-16 11:49:41,446 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2025-03-31 quarter=3Q rows=3
2026-03-16 11:49:41,527 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2025-03-31 quarter=FY rows=3
2026-03-16 11:49:41,615 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2026-03-31 quarter=1Q rows=3
2026-03-16 11:49:41,721 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2026-03-31 quarter=2Q rows=3
2026-03-16 11:49:41,805 INFO [pipeline.canonical] [canonical] financials written: ticker=7578 period=2026-03-31 quarter=3Q rows=3
2026-03-16 11:49:41,887 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2021-08-31 quarter=2Q rows=3
2026-03-16 11:49:42,004 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2021-08-31 quarter=3Q rows=3
2026-03-16 11:49:42,085 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2021-08-31 quarter=FY rows=3
2026-03-16 11:49:42,178 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2022-08-31 quarter=1Q rows=3
2026-03-16 11:49:42,261 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2022-08-31 quarter=2Q rows=3
2026-03-16 11:49:42,348 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2022-08-31 quarter=3Q rows=3
2026-03-16 11:49:42,436 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2022-08-31 quarter=FY rows=3
2026-03-16 11:49:42,516 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2023-08-31 quarter=1Q rows=3
2026-03-16 11:49:42,609 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2023-08-31 quarter=2Q rows=3
2026-03-16 11:49:42,693 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2023-08-31 quarter=3Q rows=3
2026-03-16 11:49:42,779 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2023-08-31 quarter=FY rows=3
2026-03-16 11:49:42,872 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2024-08-31 quarter=1Q rows=3
2026-03-16 11:49:42,963 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2024-08-31 quarter=2Q rows=3
2026-03-16 11:49:43,066 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2024-08-31 quarter=3Q rows=3
2026-03-16 11:49:43,148 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2024-08-31 quarter=FY rows=3
2026-03-16 11:49:43,238 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2025-08-31 quarter=1Q rows=3
2026-03-16 11:49:43,319 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2025-08-31 quarter=2Q rows=3
2026-03-16 11:49:43,396 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2025-08-31 quarter=3Q rows=3
2026-03-16 11:49:43,480 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2025-08-31 quarter=FY rows=3
2026-03-16 11:49:43,573 INFO [pipeline.canonical] [canonical] financials written: ticker=7581 period=2026-08-31 quarter=1Q rows=3
2026-03-16 11:49:43,668 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2021-06-30 quarter=3Q rows=3
2026-03-16 11:49:43,749 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2021-06-30 quarter=FY rows=3
2026-03-16 11:49:43,834 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2022-06-30 quarter=1Q rows=3
2026-03-16 11:49:43,936 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2022-06-30 quarter=2Q rows=3
2026-03-16 11:49:44,031 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2022-06-30 quarter=3Q rows=3
2026-03-16 11:49:44,107 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2022-06-30 quarter=FY rows=3
2026-03-16 11:49:44,185 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2023-06-30 quarter=1Q rows=3
2026-03-16 11:49:44,264 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2023-06-30 quarter=2Q rows=3
2026-03-16 11:49:44,350 INFO [pipeline.canonical] [canonical] financials written: ticker=7585 period=2023-06-30 quarter=3Q rows=3
